Thịt Bò,220000
Thịt Ức Bò,299000
Thịt Lườn Bò,220000
Thịt Bắp Bò,220000
Thịt Thăn Bò,220000
Thịt Gân Bò,180000
Tim Bò,200000
Gan Bò,50000
Bao Tử Bò,200000
Móng Bò,150000
Đuôi Bò,230000
Thịt Thỏ,65000
Thịt Heo,80000
Thịt Nạc Vai,90000
Thịt Ba Chỉ,85000
Tai Heo,90000
Tim Heo,160000
Bao Tử Heo,105000
Dồi Trường,
Lưỡi Heo,
Phèo Non,
Cật Heo,
Móng Heo,
Đuôi Heo,
Sườn Non Heo,
Thịt Cốt Lết,
Thịt Nạc Dăm,
Giò Heo
Xương Ống Heo
Xương Ống Heo
Thịt Trâu,
Thịt Cừu,
Thịt Dê
Thịt Heo Rừng,
Thịt Heo Mọi,
Thịt Nhím,
Thịt Chuột Đồng
Thịt Chuột Dừa
Thịt Đà Điểu
Trâu Gác Bếp
Thịt Cá Sấu
Thịt Bê
